Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2006-01-13,0.011744136,0.005316887,0.001418202,0.001422325,0.007604586,0.009244942,-0.003400218,0.007093016,0.004252799,0.01576287
2006-01-17,0.00050771,0.005727912,-0.005209764,-0.031038028,-0.018349059,-0.009761093,-0.024397698,-0.028458412,-0.016581652,-0.02675788
2006-01-18,-0.016369029,-0.018625532,-0.009541877,-0.029764399,-0.029759451,-0.009336309,-0.007004613,-0.017561848,-0.014397034,-0.007302216
2006-01-19,0.011792188,0.016866784,0.002872091,0.026827368,0.017337067,0.00623364,0.016622635,0.021959281,0.047290911,0.054548053
2006-01-20,-0.008188391,0.003075909,-0.019792832,-0.029095796,-0.020521811,-0.007798193,-0.013922711,-0.047858105,-0.020565024,-0.022606058
2006-01-23,0.009716025,0.016536732,0.019314722,0.015026669,0.003979306,0.012963715,0.005109866,0.01756656,0.025510742,0.025216406
2006-01-24,0,-0.006060387,0.001911067,0.017006158,0.013412585,0,0.028297437,0.03138808,0.027911449,-0.00125919
2006-01-25,0.01163695,-0.003044428,0.012334065,-0.008836904,0.003910668,0.009741432,0.000260582,0.01500813,-0.008877455,0.000449573
2006-01-26,0.012496998,0.009967188,0.023760845,0.022670142,0.045028545,0.004580914,0.019874134,0.018396296,0.036276572,-0.00396592
2006-01-27,0.004460919,0.010723462,0.00275874,0.022167672,0.011869755,0.00456073,-0.007181199,0.018063679,-0.009380735,0.020473401
2006-01-30,-0.002475831,0.011030928,0.002751009,-0.004962881,0.005882344,-0.007612593,-0.006455693,-0.003753499,0.014038112,-0.005146037
2006-01-31,0.011338745,0.007566237,0.005024167,-0.003559765,-0.011799571,0.004067085,0.006198254,0.007286316,0.010944648,0.021820269
2006-02-01,-0.004913841,-0.001676492,0.007262814,-0.002857569,-0.002227903,0.006574112,0.006927415,-0.014836882,-0.01167892,0.014858437
2006-02-02,-0.017391863,-0.006311952,-0.016876163,-0.015135115,-0.024841496,-0.011150519,-0.011572473,-0.018485398,-0.025028731,-0.008525305
2006-02-03,-0.007547455,-0.000422326,-0.004610624,0.008676875,-0.010728165,-0.006134945,-0.01327954,-0.021240529,-0.005788764,-0.02203435
2006-02-06,0.002018139,0.010920101,-0.001850147,-0.002162277,0.015291029,-0.004111127,0.004445598,0.024024605,0.027139744,0.020909454
2006-02-07,-0.014724634,-0.031829958,-0.006036639,-0.007241156,-0.006851968,-0.010352349,-0.017638738,-0.030838406,-0.041886803,-0.030146368
2006-02-08,-0.005128269,-0.00215835,0.011576842,-0.005830519,-0.000764201,-0.000520138,-0.002127068,0.004840282,0.011714209,-0.004382085
2006-02-09,0.00308028,0.000432427,0.004135085,-0.002928502,-0.006904774,0.009841841,0.005838791,0.000658292,0.001770124,0.010076207
2006-02-10,-0.002052776,-0.010857715,-0.002295079,-0.004408474,-0.003083989,0.00565428,-0.016543025,0.010039444,-0.001770124,0.004779516
2006-02-13,-0.013964251,-0.01318689,0,-0.021586445,-0.026605626,-0.006685424,-0.027824718,-0.036488333,-0.018396353,-0.045801395
2006-02-14,0.020619497,0.013623347,0.010968936,0.023793159,0.026605626,0.001031144,0.014282166,0.034531973,0.022438399,0.007000811
2006-02-15,-0.014389025,-0.010531132,-0.005926556,-0.012569668,-0.005419994,0.001030646,0.008958905,-0.025117331,0.016008497,-0.002941288
2006-02-16,0.00206811,0.013582007,0.004106501,0.011098753,0.016172958,0.007183151,0.020861712,0.01615639,0.046069126,0.013533254
2006-02-17,-0.003621975,0.010820182,0.007259662,-0.021569927,-0.009980934,0.002043193,0.006858422,0.003943902,-0.002373175,0.035686036
2006-02-21,0.016962649,0.005580564,-0.005439607,0.002253021,-0.010081478,0.005088729,-0.007123228,0.010441862,-0.02136666,-0.004831488
2006-02-22,0.003053284,-0.00257196,0.01309587,0.006729009,-0.01176029,0.002534964,0.016542848,-0.002600416,0.011820117,0.004656578
2006-02-23,0.000508226,-0.00862061,-0.003145463,0.010378148,-0.005535888,-0.00050653,0.011650372,0.011004771,0.005262074,-0.012703139
2006-02-24,0.004054579,0.009479095,0,0.018992351,0.007899004,-0.002028435,0.00154292,0.010884763,0.006657644,-0.000621571
2006-02-27,0.003534306,-0.003006635,0.006280787,0.012225966,0.012509882,0.00455847,-0.006186961,0.009927033,-0.008806854,-0.013414962
2006-02-28,0.001007659,0.003863586,-0.013960913,-0.013674039,-0.01803275,-0.009647199,-0.009875383,-0.024897337,-0.014932981,-0.035557439
2006-03-01,-0.005047789,0.011077932,0.013513946,0.00937621,0.031155119,0.007623693,0.023232584,0.017726052,0.040190751,0.015826668
2006-03-02,0.007562445,0.01179478,-0.005383683,-0.015190424,-0.000767053,0,-0.004090766,-0.008076631,0.005578979,0.011413468
2006-03-03,-0.003018302,0.003761668,-0.010400543,-0.013945118,-0.025652257,0.002528504,-0.005910036,-0.028354,-0.004180824,-0.027706756
2006-03-06,-0.008601124,-0.011327905,-0.002275025,-0.00667395,-0.011084845,0.000504794,-0.016894395,-0.009928434,-0.039407105,-0.024279716
2006-03-07,-0.012269823,-0.019170061,-0.011915968,-0.011223491,-0.013627625,-0.010656991,-0.025217307,-0.03957525,-0.031233497,-0.038108289
2006-03-08,-0.002575649,-0.01081095,-0.000922762,0.006749097,0.003223405,0.001019728,-0.015168187,0.018059477,-0.014595159,0.017138198
2006-03-09,0.006682263,0,0.000922762,0.010408918,-0.009700964,0,-0.000272777,-0.008874831,-0.025935301,0.003412398
2006-03-10,-0.00256508,0.006932194,0.01464521,0.011765406,0.008090393,0.007110289,0.004629838,0.02170565,0.027202322,0.017270806
2006-03-13,0.015797006,0.005168298,0.009946327,0.010181426,0.007226399,0.008064502,0.013495715,0.009793153,0.001264304,0.007813022
2006-03-14,0.004539559,0.01068143,0.014291915,0.010079372,0.010345927,0.014453301,0.022794555,0.011889054,0.031116908,0.035798273
2006-03-15,0.005520762,0.009306433,0.008830456,-0.002869163,0,0.004443298,0.010427568,0.000875083,0.023974835,0.022904172
2006-03-16,-0.001502611,0.004201772,0.006134845,-0.009383237,-0.016766633,0.005404175,0.006462007,-0.009447318,-0.000957637,-0.011250735
2006-03-17,-0.010075525,-0.013933098,-0.000874028,0.013683794,0.006420706,-0.00049039,0.005140702,0.013158147,-0.008901819,0.008651465
2006-03-20,-0.007623944,-0.007254385,0.003491808,0.01208707,0.001598486,-0.000980426,0.006133523,0.011911248,-0.005573451,-0.007384721
2006-03-21,-0.005115386,0.001284513,-0.010072402,-0.01208707,-0.018541225,-0.008376657,-0.0179959,-0.021763798,-0.035620978,-0.014753632
2006-03-22,0.007153981,-0.000856097,0.008328022,0.012793587,0,0.011805462,0.009552485,-0.007065468,0.018216252,0.020432353
2006-03-23,-0.003570709,0.001710911,-0.009649475,-0.017094144,-0.010634181,-0.011805462,-0.020769214,-0.009797543,-0.012441123,0.004484172
2006-03-24,-0.002558052,0.006814096,0.008339123,0.010717892,0.006557457,0.011805462,0.009919023,0.005800987,0.009469216,0.019056572
2006-03-27,0.002558052,-0.003401153,-0.008779588,0.003547324,0.006514568,-0.004901984,-0.010706191,0.014137699,-0.015496332,0.006039578
2006-03-28,-0.001022366,-0.002558493,-0.007079909,-0.012112883,-0.005698028,-0.013356843,-0.019619319,-0.012581357,-0.047720427,-0.020810171
2006-03-29,0.012706494,0.00850338,0.009281925,0.027573605,0.023397675,0.003976071,0.0132983,0.018049862,0.036320922,0.015121891
2006-03-30,0.013046139,0.014291842,0.016147163,0.007641309,0.004773402,0.013303899,0.007370562,-0.001746387,0.014919644,0.019899125
2006-03-31,-0.001996097,-0.013868686,-0.00216684,-0.00346599,0.010264481,-0.013303899,0.005492305,0.01926247,0.00275755,-0.010552042
2006-04-03,0.016349047,0.004644138,0.007778642,0.016529452,0.013265972,0.005441603,0.020651008,0.02099959,0.038305529,0.031495767
2006-04-04,0.000982306,0.005880151,0.014530393,0,0.002322941,0.012744988,0.000255646,0.016859813,0.000722586,0.014636586
2006-04-05,0.017036197,0.010000237,0.003810945,0.004770024,0.008470997,0.006796579,0.00763362,0.013733959,0.009821569,-0.00174464
2006-04-06,0.012470465,0.011951351,-0.005084647,0.004747025,0.003063134,-0.003878261,-0.01095964,-0.000610784,0.010669708,-0.013734924
2006-04-07,-0.009097495,-0.00657627,-0.024947865,-0.0067888,-0.015408757,-0.009270533,-0.025173203,-0.006950113,-0.022177866,-0.022081658
2006-04-10,-0.002408307,0.004114962,0.007809084,0.005435091,0.013878443,0.004890049,0.00078807,-0.000615634,-0.011886549,0.001722539
2006-04-11,0.003369833,-0.005353067,-0.015240286,-0.011584359,-0.010777719,-0.0068525,-0.006322573,-0.024939094,-0.006610245,-0.00560911
2006-04-12,0.00144034,-0.000412608,0.000438407,-0.007568292,0.008477847,0.001472211,0.004219216,-0.002317752,0.002208617,0.013324408
2006-04-13,-0.008675085,0.001650714,0.001314812,0,0.006120801,0.005380289,-0.007130232,0.019219592,-0.003683365,-0.00213701
2006-04-17,0.014416765,0.009439819,0.011757356,-0.010413104,0.018890152,0.006321663,0.020721898,0.018044299,0.015863789,0.016970965
2006-04-18,0.02868767,0.017814375,0.012048122,0.032272009,0.016332787,0.020154044,0.024109674,0.021908331,0.040337503,0.031880529
2006-04-19,0.010147666,0.006001224,0.014437646,-0.001352544,0.001471989,0.011337075,-0.002537237,0.001787403,0.017291461,0.003660538
2006-04-20,-0.025094363,-0.018925772,0.006303521,-0.006107782,0.013148206,-0.009912803,-0.003818164,-0.002980868,-0.007571659,-0.029668515
2006-04-21,0.013554609,0.012522726,0.002928804,0.006107782,-0.012413443,0.005204683,0.008633967,0.006744401,0.021192565,0.008495723
2006-04-24,-0.001858397,-0.006039485,0.00707594,-0.006107782,0.001468594,0.000943296,-0.003292931,-0.009335381,-0.018662364,-0.015041299
2006-04-25,0.000464897,0.00161396,0,0.002040209,-0.002203357,-0.002360074,-0.001522872,-0.005001532,-0.008536348,-0.007267327
2006-04-26,0.019793474,0.002818697,0.006614227,0.010138938,0.018936909,0.000944632,0.019124799,0.022018137,0.017455926,0.008781486
2006-04-27,-0.005484302,-0.006858608,0.001235035,-0.00067319,0.002881946,0.00424033,-0.010019966,-0.008472261,-0.015372459,-0.016443943
2006-04-28,0.005484302,0.006456382,-0.005363908,-0.004045631,-0.004325777,0.008427376,0.019447089,-0.018774214,0.022858015,0.030883357
2006-05-01,0.009525924,0.004415211,-0.002485353,0.003372649,0.005044837,-0.005141805,0.005171872,0.006030263,0.011235902,0.000993625
2006-05-02,-0.000903434,0.010755013,0.013185309,0.016032553,0.012147487,0.020868148,0.026900965,0.015510193,0.014420646,0.010704011
2006-05-03,0.001354896,-0.007955595,-0.013185309,-0.002654414,0.007077084,-0.007370132,0.005484483,-0.000789552,-0.001542817,-0.002377708
2006-05-04,-0.002258633,-0.004402841,0.016454571,0.00530191,0.021626313,0.006910852,0.00687297,0.00865141,0.002203687,0.003932896
2006-05-05,0.013030699,0.012754153,0.017391455,0.018336834,0.016427332,0.014585616,0.007294911,0.008188566,0.022203846,0.015095267
2006-05-08,0.003119988,-0.003967942,-0.00321262,0.005177904,0.010131922,-0.005444439,0.012813319,0.012542673,0.000430354,-0.012808631
2006-05-09,0.014579671,0.012250368,0.005615422,0.003865998,-0.022427123,0.009057832,0.013336579,-0.008666798,0.010914982,0.020431117
2006-05-10,-0.003955331,0.000785456,0.00319515,-0.01424882,-0.001375385,-0.000450888,-0.002744675,0.000580234,-0.008121284,-0.003763981
2006-05-11,-0.000440326,-0.015424397,-0.014862741,-0.019763734,-0.027207942,-0.005427383,-0.023874177,-0.018929144,-0.03849981,-0.017646596
2006-05-12,-0.024978991,-0.016476079,-0.019204081,-0.012721841,-0.006385135,-0.016000386,-0.034119916,-0.018692285,-0.032641384,-0.054629438
2006-05-15,-0.02330492,-0.022951748,-0.015381901,0.009389651,-0.028882972,-0.013921704,-0.019608471,-0.021301041,-0.043561977,-0.062276113
2006-05-16,0.013318787,0.003724367,0.002928804,-0.010738214,-0.005141482,0.000934695,0.01230042,-0.006583008,0.015523251,0.004213827
2006-05-17,-0.031984521,-0.020869234,-0.046599687,-0.032227746,-0.016332787,-0.02937253,-0.044496388,-0.020434539,-0.054541698,-0.036489475
2006-05-18,0.002352573,-0.013588452,0.002185718,0.000696605,0.002242972,-0.000480858,-0.004868506,-0.010162795,-0.020478459,-0.004085231
2006-05-19,-0.006128111,0.003414829,0.006094984,0.008321763,0.009661801,0.000961723,-0.001028326,0.018136053,0.007633466,0.010888201
2006-05-22,-0.023924069,-0.008558144,-0.01883944,-0.026593559,-0.051604666,-0.017450633,-0.0449659,-0.047505595,-0.064116026,-0.050005914
2006-05-23,0.013467938,0.000859099,0.008806244,-0.014286136,0.000778479,0.005850488,-0.01572291,0.004809905,-0.01827416,0.009654388
2006-05-24,-0.012016446,-0.009491056,-0.003953172,0.002156227,0.015444375,-0.005362174,-0.007954889,-0.004371792,-0.027345521,-0.022907502
2006-05-25,0.012971761,0.035763717,0.022629432,0.01212991,0.015209391,0.016481453,0.041801777,0.007855246,0.064361459,0.051704516
2006-05-26,0.006660156,0.008744874,0.003436311,0.01268539,-0.009097943,0.008616415,0.009202215,0.011453392,0.037996206,0.010140565
2006-05-30,-0.004753018,-0.004154877,-0.02123584,-0.026971526,-0.037242391,-0.013435523,-0.055420368,-0.046172171,-0.067607575,-0.053852179
2006-05-31,-0.009093253,0.011589851,0.012189748,0.007168767,0.017241711,0.008657859,-0.004991805,0.019167033,0.009517281,0.01344296
2006-06-01,-0.004336148,0,0.008188121,0.004276572,0.025317828,0.001914244,0.033623659,0.011413706,0.041092555,0.016070135
2006-06-02,0.011522263,0.009012683,0.00342761,0.011315548,0.006795063,0.015180495,0.016000146,0.000872375,-0.002340298,0.01028535
2006-06-05,-0.011039527,-0.021018937,-0.02468221,-0.025642548,-0.053314913,-0.022376564,-0.03636734,-0.031227949,-0.028252608,-0.024883845
2006-06-06,-0.017527007,-0.009625318,-0.015017709,-0.016000177,0.000793137,-0.011135523,-0.012700549,-0.003380556,-0.005101458,-0.038068334
2006-06-07,-0.007889375,-0.017819826,-0.011188194,-0.022239716,-0.021643859,-0.007819974,-0.025324759,-0.016157016,-0.04233731,-0.024641883
2006-06-08,-0.013958971,-0.017271627,-0.020000609,-0.032764835,-0.037990118,-0.016325276,-0.008298952,-0.03051348,0.000280925,-0.045923721
2006-06-09,0.012472174,0.012121445,-0.009225195,-0.004658513,0.005875233,-0.001996991,-0.027678573,-0.006882693,-0.013283025,0.029505814
2006-06-12,-0.006965003,-0.012993022,-0.01541011,-0.009382357,-0.016878183,-0.003504335,-0.044397493,-0.014150536,-0.058581586,-0.032570479
2006-06-13,-0.04336312,-0.03504445,-0.027673377,-0.035175151,-0.015437745,-0.02900216,-0.027871505,-0.032902453,-0.03781008,-0.034234426
2006-06-14,0.021151134,0.008093502,0.013932302,0.024910848,0.041478876,0.013333336,0.018251134,0.039642848,0.022612089,0.022768013
2006-06-15,0.0271919,0.026079112,0.036538208,0.035091074,0.024571216,0.039945375,0.065181492,0.035819239,0.079453423,0.066283481
2006-06-16,-0.008981871,-0.009645136,-0.011101135,-0.009237798,-0.00080927,-0.012312186,-0.005566194,-0.006269654,-0.005673846,0.003522244
2006-06-19,-0.012610579,-0.020472667,-0.004662069,-0.005428447,-0.010582412,-0.005466037,-0.031028699,-0.022139445,-0.035324732,-0.048956014
2006-06-20,-0.000507621,-0.001349627,0.013460584,0.002329916,-0.019000676,0.008928717,0.019505478,-0.009812272,0.009386693,0.011553498
2006-06-21,0.019115145,0.023582779,0.0196306,0.013102376,0.010783802,0.008360083,0.039906526,0.021884868,0.041184152,0.030449566
2006-06-22,-0.001994988,-0.007060997,-0.005439607,-0.004604884,0.009852381,-0.005893885,-0.006014883,-0.013025441,-0.002244012,-0.03098637
2006-06-23,-0.00049937,0.005300511,-0.002275025,-0.004626162,-0.004913801,-0.006920592,0.016807302,0.002380846,0.000561433,-0.024244197
2006-06-26,0.001996097,0.013564302,0.001820392,0.008464998,0.004913801,0.005441603,-0.010221748,0.001188162,0.0033625,-0.015191559
2006-06-27,-0.005498684,-0.006103657,-0.015582309,-0.017781591,-0.011503924,-0.014910758,-0.025434871,-0.012187535,-0.016072759,-0.015538866
2006-06-28,-0.003012127,-0.000874256,0.000923187,0.012402993,0.016393866,0.010956159,0.017411923,0.019288268,0.024428957,0.045368902
2006-06-29,0.039916559,0.030174385,0.042463821,0.041499771,0.039846083,0.033125397,0.055670943,0.049239601,0.068345558,0.063344982
2006-06-30,0.002412736,0.0084567,0.014489664,0.008097477,0.001561213,0.008587731,0.010825376,0.012937589,0.013381481,-0.002445934
2006-07-03,0.006724571,0.010054403,0.014712538,0.01744227,0.006995772,0.001898705,0.056260937,0.014958549,0.018488919,0.034893841
2006-07-05,-0.012524638,-0.007531294,-0.02434913,-0.03370284,-0.030675062,-0.009049985,-0.03363855,-0.03895859,-0.035243977,-0.045562959
2006-07-06,0.011566251,-0.002944368,0.010072402,0.008901902,0.003985568,0.006676466,0.035926061,0.005207355,0.018287798,0.011688641
2006-07-07,0.014744868,0,-0.007873852,-0.004440912,-0.01200476,-0.001427361,-0.013546121,-0.009986088,-0.01517304,-0.014270193
2006-07-10,-0.000944721,-0.007611029,0.005256073,0.014728083,0.01200476,0.004748598,-0.00826915,0.022776716,0.001294461,0.01325067
2006-07-11,0.000944721,0.006768462,-0.00481701,0,0.002384101,0.001419849,-0.002858616,0.004227434,0.010554821,0.013278423
2006-07-12,-0.013786481,-0.005495756,-0.017715532,-0.028171103,-0.01438886,-0.021999491,-0.014943013,-0.012061991,-0.022530799,-0.010730771
2006-07-13,-0.008654337,-0.012369675,-0.020768154,-0.025896327,-0.025276439,-0.012163016,-0.035213896,-0.026182125,-0.037901515,-0.046030597
2006-07-14,-0.020488601,0.001286653,-0.010087279,-0.008524135,-0.01833383,-0.000489422,-0.019058648,-0.012768735,0.01055347,0.004784385
2006-07-17,-0.001973336,-0.017729735,-0.016260464,-0.012529259,-0.021250496,-0.011822764,0.007224113,-0.00821111,-0.024248846,-0.031680236
2006-07-18,-0.004454182,0.002614296,0.000936298,-0.009501501,-0.001719527,0.001979988,0.034289056,-0.008279338,0.014782719,0.008394645
2006-07-19,0.016724346,0.015544223,0.03087106,0.020473266,0.033011774,0.025874266,0.056177345,0.038215417,0.044120924,0.061371652
2006-07-20,-0.003420435,-0.014239353,-0.005915907,-0.005470874,-0.001666422,-0.0048307,-0.021473345,-0.01126569,-0.025278079,-0.032269226
2006-07-21,-0.005398719,-0.006977913,-0.006869707,0.000783348,-0.015973618,-0.004368113,-0.013790012,-0.005797293,-0.010184565,-0.028559685
2006-07-24,0.020940693,0.01563203,0.021369479,0.018619614,0.023451517,0.017358363,0.03652681,0.029784593,0.032077079,0.049223976
2006-07-25,-0.00144703,0.011565615,-0.000900198,0.0076568,0.000827522,0.002387022,0.00478768,-0.001129357,0.009864586,0.00925374
2006-07-26,-0.004837658,0.014376449,0.008071653,-0.005353716,-0.000827522,0.007600886,-0.013922405,0.005633639,-0.000775123,-0.000921538
2006-07-27,0.013487619,-0.012674335,0.00267616,0.013709231,0.003305903,0.007543782,0.018437259,0.012284157,0.012333405,0.004293435
2006-07-28,0.010944643,0.009731326,0.022462866,0.02686768,0.025256015,0.013066028,0.018349034,0.012134432,0.013191225,0.01327304
2006-07-31,-0.008078087,0.001262531,-0.002179866,-0.0007368,-0.012955758,0.001389683,-0.021607983,-0.009917264,-0.005306384,0.001508995
2006-08-01,-0.003824158,0.005033285,-0.010531075,-0.015596375,-0.018922596,-0.006968272,-0.008319171,-0.025800402,-0.01351878,-0.017131226
2006-08-02,-0.002397151,0.010820004,0.011839645,0.022938834,0.015657344,0.012508506,0.011327692,0.013768092,0.014279003,0.008957025
2006-08-03,-0.001922238,-0.000413752,0.001742235,-0.008079609,0,-0.009250926,0.002999426,-0.003143436,0.005302161,-0.000608294
2006-08-04,0.000961526,-0.002902973,0.001304453,0.003680664,-0.008210212,0.008790395,0.012400748,0.006723546,0.015988151,0.005762577
2006-08-07,-0.004334497,0.001245121,-0.00566561,-0.022289287,-0.008278264,-0.001382913,0.00221612,-0.009425322,-0.006215164,-0.002018384
