,Hurst
2021-07-20,0.5817916818054558
2021-07-21,0.5898734479508113
2021-07-22,0.600399324179134
2021-07-23,0.5902345242160969
2021-07-26,0.5919772301828877
2021-07-27,0.6018777661068229
2021-07-28,0.6169436118834334
2021-07-29,0.6125813687227495
2021-07-30,0.60962945415307
2021-08-02,0.6175774753118499
2021-08-03,0.6067149020204285
2021-08-04,0.6033318434938527
2021-08-05,0.6269825999333293
2021-08-06,0.623015333108833
2021-08-09,0.6182806354827632
2021-08-10,0.6366876785506272
2021-08-11,0.6419013142776211
2021-08-12,0.6372621886165057
2021-08-13,0.6369959836338281
2021-08-16,0.6390468338723134
2021-08-17,0.6233758636161045
2021-08-18,0.6225227532366862
2021-08-19,0.6439242400988416
2021-08-20,0.646765403536409
2021-08-23,0.6492939687602722
2021-08-24,0.6565998316176299
2021-08-25,0.6580918905430999
2021-08-26,0.6651228571938249
2021-08-27,0.6511642425887184
2021-08-30,0.6539791794261333
2021-08-31,0.638791947667755
2021-09-01,0.6463479738612785
2021-09-02,0.6695458352297264
2021-09-03,0.6588942017086032
2021-09-07,0.6603531338600397
2021-09-08,0.6827540713585482
2021-09-09,0.6897536037119774
2021-09-10,0.6900872184967799
2021-09-13,0.6822294223574661
2021-09-14,0.6877831182595004
2021-09-15,0.6805722757926075
2021-09-16,0.6904715421905514
2021-09-17,0.6972709662031067
2021-09-20,0.6905263414656807
2021-09-21,0.6977886485743829
2021-09-22,0.715643347170036
2021-09-23,0.7230098619201235
2021-09-24,0.7307777992095604
2021-09-27,0.7271850992831977
2021-09-28,0.7334359514789816
2021-09-29,0.7049784370228676
2021-09-30,0.704465397263172
2021-10-01,0.7130270323661013
2021-10-04,0.7035947577254248
2021-10-05,0.7025910395761401
2021-10-06,0.7186843035375754
2021-10-07,0.7262825299358828
2021-10-08,0.7351833223780601
2021-10-11,0.7355465248407131
2021-10-12,0.7412635170271841
2021-10-13,0.7128333324871919
2021-10-14,0.7240795947699328
2021-10-15,0.72080019512212
2021-10-18,0.717692518252818
2021-10-19,0.7142590210805143
2021-10-20,0.7287859759285394
2021-10-21,0.7470012742361396
2021-10-22,0.7443412487717066
2021-10-25,0.7393368356959946
2021-10-26,0.7505092797211694
2021-10-27,0.7440757881041405
2021-10-28,0.7502986590135258
2021-10-29,0.754014644299849
2021-11-01,0.7364342186863723
2021-11-02,0.7224802804244042
2021-11-03,0.7079154790795749
2021-11-04,0.7007084864822716
2021-11-05,0.6901454478305304
2021-11-08,0.6825375426491045
2021-11-09,0.680654069222531
2021-11-10,0.6699467775511292
2021-11-11,0.6821154946535947
2021-11-12,0.6731343185498697
2021-11-15,0.672392580812882
2021-11-16,0.6595812572281332
2021-11-17,0.6610032391377524
2021-11-18,0.6793634783381356
2021-11-19,0.6762095437420883
2021-11-22,0.6641701303863707
2021-11-23,0.6470612732052848
2021-11-24,0.6348873261940374
2021-11-26,0.6558765659856676
2021-11-29,0.6540373076286143
2021-11-30,0.6485414296969622
2021-12-01,0.6381715708630422
2021-12-02,0.6521297385678436
2021-12-03,0.6603987217058154
2021-12-06,0.6614125929680119
2021-12-07,0.6545493191201363
2021-12-08,0.6528858655135364
2021-12-09,0.6486481896964147
2021-12-10,0.6568850155847943
2021-12-13,0.6522708623610535
2021-12-14,0.6431778764285397
2021-12-15,0.6372058797815405
2021-12-16,0.6383923137379317
2021-12-17,0.6444794166159485
2021-12-20,0.6418687321688663
2021-12-21,0.6410790914129768
2021-12-22,0.632579905991755
2021-12-23,0.6180546817435278
2021-12-27,0.6217387933575136
2021-12-28,0.6300062430314239
2021-12-29,0.6215830318171546
2021-12-30,0.6122245733331221
2021-12-31,0.6181360249535764
2022-01-03,0.6085798583944766
2022-01-04,0.6090509663076864
2022-01-05,0.6013935721368919
2022-01-06,0.6008445245906582
2022-01-07,0.5952827891241206
2022-01-10,0.6075948090425478
2022-01-11,0.6068922497943354
2022-01-12,0.5940111743314959
2022-01-13,0.5821413780195879
2022-01-14,0.6036483865477436
2022-01-18,0.6203171183078747
2022-01-19,0.6247105171117486
2022-01-20,0.6184770204274993
2022-01-21,0.627296444652704
2022-01-24,0.6134374324547218
2022-01-25,0.6196710086544954
2022-01-26,0.6123915810462713
2022-01-27,0.6071490086375068
2022-01-28,0.5812006590863381
2022-01-31,0.5910415588406026
2022-02-01,0.5949847397590754
2022-02-02,0.602131326617551
2022-02-03,0.6005023159812852
2022-02-04,0.5963758998259228
2022-02-07,0.5817938949847544
2022-02-08,0.5859931531730739
2022-02-09,0.5880889629948756
2022-02-10,0.591601591657356
2022-02-11,0.5918022697973799
2022-02-14,0.6063321284715656
2022-02-15,0.6118428444404559
2022-02-16,0.6071431924322453
2022-02-17,0.6032819019296841
2022-02-18,0.6053849053175361
2022-02-22,0.5946632347659614
2022-02-23,0.6061207041975061
2022-02-24,0.6008946452297537
2022-02-25,0.5994427325388352
2022-02-28,0.602093585106208
2022-03-01,0.6223831607789211
2022-03-02,0.6274992232188924
2022-03-03,0.6091572076647134
2022-03-04,0.597414855409295
2022-03-07,0.588537484093105
2022-03-08,0.5672277944773214
2022-03-09,0.5824065138090907
2022-03-10,0.5700880191870696
2022-03-11,0.5716573090327567
2022-03-14,0.5713422574557411
2022-03-15,0.5832134569497113
2022-03-16,0.5854751630190673
2022-03-17,0.5788646100868238
2022-03-18,0.5707336555356756
2022-03-21,0.5743177520171444
2022-03-22,0.5462237455513306
2022-03-23,0.5532570148406639
2022-03-24,0.5355961340802535
2022-03-25,0.5378599170858054
2022-03-28,0.533457677359052
2022-03-29,0.5343654576345436
2022-03-30,0.5173632595632208
2022-03-31,0.4915369239685002
2022-04-01,0.4913075819087635
2022-04-04,0.4883037571481904
2022-04-05,0.4729249789879477
2022-04-06,0.4861066979419608
2022-04-07,0.4763723161440538
2022-04-08,0.4783330844019299
2022-04-11,0.4781491700962815
2022-04-12,0.4895365519792701
2022-04-13,0.4918191486994487
2022-04-14,0.4926168811424842
2022-04-18,0.4925833385493847
2022-04-19,0.4956294724253193
2022-04-20,0.479201982089116
2022-04-21,0.4880278910298685
2022-04-22,0.4708760711129559
2022-04-25,0.46430626232549826
2022-04-26,0.45951140528935813
2022-04-27,0.4757317222091959
2022-04-28,0.4748099275445866
2022-04-29,0.48137357869520564
2022-05-02,0.4725057258092642
2022-05-03,0.4755941752824552
2022-05-04,0.4573578827376805
2022-05-05,0.4676346680362547
2022-05-06,0.4547855533717693
2022-05-09,0.4554117420533662
2022-05-10,0.45428876668834733
2022-05-11,0.4438545417628141
2022-05-12,0.44527963569828766
2022-05-13,0.44868588956840844
2022-05-16,0.4367664545279368
2022-05-17,0.42747991302475774
2022-05-18,0.40814420092168907
2022-05-19,0.4166165067210357
2022-05-20,0.4240408310237567
2022-05-23,0.4225436760780881
2022-05-24,0.42831132218726686
2022-05-25,0.43526118605244957
2022-05-26,0.429490746831284
2022-05-27,0.4292755344370865
2022-05-31,0.42903748753269666
2022-06-01,0.4311118775932119
2022-06-02,0.42042116155071196
2022-06-03,0.43065148701560424
2022-06-06,0.42726443396947517
2022-06-07,0.42561773942560777
2022-06-08,0.42055443382774516
2022-06-09,0.42233166429615215
2022-06-10,0.4180702357147376
2022-06-13,0.42468382439335994
2022-06-14,0.44736664132306575
2022-06-15,0.45876266664285165
2022-06-16,0.4416054549338028
2022-06-17,0.444860036061574
2022-06-21,0.43574425226361085
2022-06-22,0.4346909360859671
2022-06-23,0.4393714845156825
2022-06-24,0.44529119632530545
2022-06-27,0.4457285065632977
2022-06-28,0.44912826390675414
2022-06-29,0.4390204062381796
2022-06-30,0.43766782594677095
2022-07-01,0.4217316283674354
2022-07-05,0.4215439409477499
2022-07-06,0.41554949140450914
2022-07-07,0.41036259648293383
2022-07-08,0.4089714456600634
2022-07-11,0.42044361161748456
2022-07-12,0.43272221447877585
2022-07-13,0.4373860964964048
2022-07-14,0.43124752713156894
2022-07-15,0.43427969234656444
2022-07-18,0.4239986309982241
2022-07-19,0.4274975537769203
2022-07-20,0.43097642188751906
2022-07-21,0.43071225719736767
2022-07-22,0.44034583403734673
2022-07-25,0.45242324593153643
2022-07-26,0.4545487258640366
2022-07-27,0.45591914959764035
2022-07-28,0.44004301760745207
2022-07-29,0.4382038140987443
2022-08-01,0.4198657277078556
2022-08-02,0.4160979825733383
2022-08-03,0.4222608668427434
2022-08-04,0.42651427241546347
2022-08-05,0.4263074382651534
2022-08-08,0.4397935093506466
2022-08-09,0.44053638957954877
2022-08-10,0.4376420226118629
2022-08-11,0.4228902074198251
2022-08-12,0.42307311660782315
2022-08-15,0.40972819491469525
2022-08-16,0.4019395442804066
2022-08-17,0.4007534903653635
2022-08-18,0.4004092006677163
2022-08-19,0.3926583193442561
2022-08-22,0.3924535719204101
2022-08-23,0.39614353941526864
2022-08-24,0.4188755945064361
2022-08-25,0.4160436915813716
2022-08-26,0.43444896779539277
2022-08-29,0.4417247836944863
2022-08-30,0.4454460653317782
2022-08-31,0.45051137506705413
2022-09-01,0.4515063623334713
2022-09-02,0.4374786072301243
2022-09-06,0.44738057578012125
2022-09-07,0.44671348260871946
2022-09-08,0.446677172694697
2022-09-09,0.44376570241492835
2022-09-12,0.4516977833428738
2022-09-13,0.44626358080569567
2022-09-14,0.4316018052481801
2022-09-15,0.4238929877764844
2022-09-16,0.42504675288510424
2022-09-19,0.41456309043263284
2022-09-20,0.420053181805312
2022-09-21,0.42621861789782073
2022-09-22,0.4329383997395663
2022-09-23,0.42863259323477354
2022-09-26,0.43843824301493295
2022-09-27,0.4380780720006156
2022-09-28,0.4529439616038965
2022-09-29,0.45348862382558774
2022-09-30,0.4576656577865034
2022-10-03,0.4679295417631971
2022-10-04,0.4810595391347422
2022-10-05,0.4823688358637376
2022-10-06,0.48325555604434123
2022-10-07,0.4700060595540319
2022-10-10,0.46460032947713037
2022-10-11,0.4602634756379916
2022-10-12,0.45470972816552746
2022-10-13,0.4573244098113524
2022-10-14,0.47321155373276796
2022-10-17,0.4783528015487856
2022-10-18,0.49427655768836265
2022-10-19,0.49978697851979725
2022-10-20,0.49900423089432894
2022-10-21,0.4850651126371689
2022-10-24,0.48601849706584976
2022-10-25,0.4801958082989481
2022-10-26,0.483245034830804
2022-10-27,0.4928129929504809
2022-10-28,0.4961253460297415
2022-10-31,0.4919090875315591
2022-11-01,0.5014314595276875
2022-11-02,0.5072907329115816
2022-11-03,0.5076932481604555
2022-11-04,0.49684358896484276
2022-11-07,0.4935676892288115
2022-11-08,0.4813193979037767
2022-11-09,0.4656741047249814
2022-11-10,0.4665310925543941
2022-11-11,0.46244133304729906
2022-11-14,0.4566144863245567
2022-11-15,0.46355282331218167
2022-11-16,0.469397804837656
2022-11-17,0.4751734027329644
2022-11-18,0.47527391205941943
2022-11-21,0.48451590351846563
2022-11-22,0.47394699762381665
2022-11-23,0.46020878645269936
2022-11-25,0.4539509539672389
2022-11-28,0.45420907066482463
2022-11-29,0.4551247926580882
2022-11-30,0.4592969498737539
2022-12-01,0.46037841363692067
2022-12-02,0.4683934046950081
2022-12-05,0.46156943408271445
2022-12-06,0.47065146506920474
2022-12-07,0.4622105240121301
2022-12-08,0.452810562959423
2022-12-09,0.4520685134580843
2022-12-12,0.45644003651906084
2022-12-13,0.4639681802665007
2022-12-14,0.48008185989757735
2022-12-15,0.48783204315840745
2022-12-16,0.49215971419391147
2022-12-19,0.4827557024400051
2022-12-20,0.4853914438662221
2022-12-21,0.47348582143812706
2022-12-22,0.4608407071203337
2022-12-23,0.46104442559860886
2022-12-27,0.45892938534792516
2022-12-28,0.4541728039464047
2022-12-29,0.4638847122622858
2022-12-30,0.47248652873168884
2023-01-03,0.4788588777967621
2023-01-04,0.47229833762902773
2023-01-05,0.46325423441600044
2023-01-06,0.4527047000044269
2023-01-09,0.44268699651500815
2023-01-10,0.4584791310366536
2023-01-11,0.47172774784366006
2023-01-12,0.4697744124954324
2023-01-13,0.46220657828570966
2023-01-17,0.4599088699607062
2023-01-18,0.48167486115056024
2023-01-19,0.4886162053924399
2023-01-20,0.48394902640980514
2023-01-23,0.47260310757128
2023-01-24,0.4735726997348693
2023-01-25,0.4821461640789206
2023-01-26,0.49541862533878595
2023-01-27,0.49031668022048347
2023-01-30,0.48888000716033486
2023-01-31,0.4861629764397314
2023-02-01,0.4913929809073823
2023-02-02,0.4854334237770523
2023-02-03,0.4841658278977705
2023-02-06,0.4848741644303859
2023-02-07,0.47754245903606046
2023-02-08,0.47599488104843807
2023-02-09,0.4766979952917123
2023-02-10,0.46356313380422104
2023-02-13,0.4644583257682727
2023-02-14,0.46292600601540224
2023-02-15,0.4705888685640508
2023-02-16,0.4715817753217244
2023-02-17,0.4691662975949155
2023-02-21,0.47163376882451397
2023-02-22,0.4644325926293195
2023-02-23,0.4753963605936297
2023-02-24,0.48238834801630803
2023-02-27,0.470886424920103
2023-02-28,0.46801950065689724
2023-03-01,0.4709602588668499
2023-03-02,0.4850407457970162
2023-03-03,0.4851041787661299
2023-03-06,0.4843484549917182
2023-03-07,0.47980257245625285
2023-03-08,0.4722874706447939
2023-03-09,0.48514381990188704
2023-03-10,0.49493120821780073
2023-03-13,0.48078515198307864
2023-03-14,0.4833044070698066
2023-03-15,0.47762315158719965
2023-03-16,0.4930776663791031
2023-03-17,0.48847612982149297
2023-03-20,0.4900948361328109
2023-03-21,0.48683737935709515
2023-03-22,0.4829837588050279
2023-03-23,0.48839825243863844
2023-03-24,0.5008207024615983
2023-03-27,0.4944617470732773
2023-03-28,0.4917832632865482
2023-03-29,0.4904798030548701
2023-03-30,0.484027052623136
2023-03-31,0.4757678524583996
2023-04-03,0.47361995727433664
2023-04-04,0.4655418561030659
2023-04-05,0.43987359218316263
2023-04-06,0.44008752914209687
2023-04-10,0.44413558029775047
2023-04-11,0.43138370920601204
2023-04-12,0.4217343038467261
2023-04-13,0.4269581906036491
2023-04-14,0.4287662411476673
2023-04-17,0.42542326413338216
2023-04-18,0.4244868254382362
2023-04-19,0.4283413813517618
2023-04-20,0.42300901308891486
2023-04-21,0.4033313705525294
2023-04-24,0.38914926766079466
2023-04-25,0.3759849661043866
2023-04-26,0.38734935251243074
2023-04-27,0.39320076626999667
2023-04-28,0.3935548860197708
2023-05-01,0.38865472606634527
2023-05-02,0.3957124912433852
2023-05-03,0.3898707830459168
2023-05-04,0.3830733279686242
2023-05-05,0.37509338776655854
2023-05-08,0.38928320620671875
2023-05-09,0.3867720759165657
2023-05-10,0.3932423031916579
2023-05-11,0.39974512068569656
2023-05-12,0.4091809268620042
2023-05-15,0.40731591132127076
2023-05-16,0.40269707277795247
2023-05-17,0.4036608004474732
2023-05-18,0.39910405583206277
2023-05-19,0.4052420067695717
2023-05-22,0.42325677282956575
2023-05-23,0.4155110532146552
2023-05-24,0.41461948642138646
2023-05-25,0.4279369347993577
2023-05-26,0.423608877168493
2023-05-30,0.4230328284451204
2023-05-31,0.415285731230041
2023-06-01,0.41880610321211004
2023-06-02,0.41577078603022516
2023-06-05,0.4167823805586698
2023-06-06,0.4313745813260842
2023-06-07,0.42393834296604727
2023-06-08,0.43955049081672404
2023-06-09,0.4461027970235511
2023-06-12,0.4574691896752616
2023-06-13,0.46237934889062493
2023-06-14,0.46324049241159426
2023-06-15,0.47355493532952614
2023-06-16,0.47900493714283615
2023-06-20,0.4681406914494612
2023-06-21,0.4848646216553457
2023-06-22,0.4640854264707898
2023-06-23,0.46848231250994743
2023-06-26,0.46936153910897244
2023-06-27,0.4795479549635176
2023-06-28,0.48520141413537055
2023-06-29,0.4797042638789605
2023-06-30,0.4805609677664269
2023-07-03,0.48039133842873266
2023-07-05,0.4757718566944675
2023-07-06,0.47735389486105545
2023-07-07,0.4687174395580209
2023-07-10,0.47291309843861884
2023-07-11,0.4812781113729104
2023-07-12,0.49487741898967186
2023-07-13,0.5005567571735766
2023-07-14,0.5056192026838624
2023-07-17,0.5102694811134855
2023-07-18,0.4952058430289965
2023-07-19,0.4933874531527715
2023-07-20,0.4940236326020385
2023-07-21,0.48757707581858795
2023-07-24,0.49213749969078047
2023-07-25,0.49468584786389785
2023-07-26,0.5067611670166123
2023-07-27,0.5229488934860006
2023-07-28,0.530459693256441
2023-07-31,0.5292883528106892
2023-08-01,0.5252314568262271
2023-08-02,0.5155482380861491
2023-08-03,0.5273414538871578
2023-08-04,0.5195870919696386
2023-08-07,0.5225116238382224
2023-08-08,0.522858474795107
2023-08-09,0.5357354135199012
2023-08-10,0.5321463013474466
2023-08-11,0.5312360905410424
2023-08-14,0.5289640582793518
2023-08-15,0.526002821465655
2023-08-16,0.5228926277705901
2023-08-17,0.5238449149078842
2023-08-18,0.5197947653958405
2023-08-21,0.5231525431110757
2023-08-22,0.5285853162491861
2023-08-23,0.5316728072380593
2023-08-24,0.5401658152409428
2023-08-25,0.5417116355160564
2023-08-28,0.548847221415696
2023-08-29,0.5555398848706032
2023-08-30,0.5459438936849698
2023-08-31,0.5518992465830908
2023-09-01,0.5469990596189194
2023-09-05,0.5442103213219748
2023-09-06,0.5475754485378095
2023-09-07,0.5496214494956025
2023-09-08,0.5616984764902825
2023-09-11,0.5641148405341556
2023-09-12,0.561395552345259
2023-09-13,0.5751796747932421
2023-09-14,0.5708986177574952
2023-09-15,0.5809914006477481
2023-09-18,0.5675942252190391
2023-09-19,0.568933309162842
2023-09-20,0.5781879295169888
2023-09-21,0.5898191681285971
2023-09-22,0.5992484624853243
2023-09-25,0.6108477075294023
2023-09-26,0.6138221461567361
2023-09-27,0.6133667140077836
2023-09-28,0.5947232957401092
2023-09-29,0.6009425624547629
2023-10-02,0.6021954293466165
2023-10-03,0.6039885595841895
2023-10-04,0.6112695681740199
2023-10-05,0.6174411112972922
2023-10-06,0.6255856338161582
2023-10-09,0.6403911387256112
2023-10-10,0.64014048060163
2023-10-11,0.6288938572606552
2023-10-12,0.6105165262711721
2023-10-13,0.6078704174860446
2023-10-16,0.6064297982943636
2023-10-17,0.5858111973039002
2023-10-18,0.5872173616256642
2023-10-19,0.600877822315356
2023-10-20,0.6080218856544307
2023-10-23,0.6042243347645923
2023-10-24,0.6030676752115139
2023-10-25,0.5953156171524335
2023-10-26,0.5876551675815368
2023-10-27,0.5911633619603983
2023-10-30,0.5876707267048281
2023-10-31,0.5887566487744904
2023-11-01,0.5964557521077642
2023-11-02,0.6131484920302074
2023-11-03,0.6133346426904359
2023-11-06,0.5885362923844342
2023-11-07,0.5897220731282835
2023-11-08,0.5849077815852073
2023-11-09,0.5697090694878161
2023-11-10,0.5664296915373713
2023-11-13,0.5657120876296604
2023-11-14,0.5673939999853771
2023-11-15,0.5541935406111442
2023-11-16,0.5741564251072258
2023-11-17,0.5776160036164985
2023-11-20,0.5796176411215744
2023-11-21,0.5908428805398068
2023-11-22,0.5852504356688008
2023-11-24,0.5694009941168655
2023-11-27,0.5726037208213858
2023-11-28,0.566878994174499
2023-11-29,0.5621141937619113
2023-11-30,0.5637524140523996
2023-12-01,0.5805768290264756
2023-12-04,0.5891891594573117
2023-12-05,0.5937046684626628
2023-12-06,0.5932054612809787
2023-12-07,0.5869013617981331
2023-12-08,0.5610367749370199
2023-12-11,0.5436874536268734
2023-12-12,0.5451846011309331
2023-12-13,0.5422586091530283
2023-12-14,0.553792686099517
2023-12-15,0.5890198074792751
2023-12-18,0.6074475128255349
2023-12-19,0.6132694440298168
2023-12-20,0.6250222292812506
2023-12-21,0.628601264520209
2023-12-22,0.6136989246091402
2023-12-26,0.6093406358195227
2023-12-27,0.6033359058927648
2023-12-28,0.6070426370029248
2023-12-29,0.6012490102464122
2024-01-02,0.6173069510635275
2024-01-03,0.6262315070261693
2024-01-04,0.6138691003295171
2024-01-05,0.6020986709733507
2024-01-08,0.566080941957395
2024-01-09,0.5522115567667865
2024-01-10,0.5488255759720386
2024-01-11,0.5589580274235111
2024-01-12,0.5643692567051871
2024-01-16,0.5725957971999662
2024-01-17,0.5981256215698789
2024-01-18,0.6072969350866015
2024-01-19,0.5964665560722362
2024-01-22,0.6013506645255379
2024-01-23,0.6039486019263912
2024-01-24,0.5944034154189379
2024-01-25,0.587426593555086
2024-01-26,0.5906829549937698
2024-01-29,0.5928280954103464
2024-01-30,0.5841780684213879
2024-01-31,0.5902544247980702
2024-02-01,0.6035363539630969
2024-02-02,0.6103295250096988
2024-02-05,0.61305171801655
2024-02-06,0.6208394726421561
2024-02-07,0.6144017962792971
2024-02-08,0.6156144536938264
2024-02-09,0.6216626876502906
2024-02-12,0.6234010450899774
2024-02-13,0.6149813163117327
2024-02-14,0.6237497669720256
2024-02-15,0.6372330941596395
2024-02-16,0.6480664278849619
2024-02-20,0.644372601720782
2024-02-21,0.6479803720532759
2024-02-22,0.6361629760802856
2024-02-23,0.6189686419490613
2024-02-26,0.6138843294153468
2024-02-27,0.6171069681390222
2024-02-28,0.6169461688213259
2024-02-29,0.6353850094819415
2024-03-01,0.658735465351036
2024-03-04,0.6667420491123826
2024-03-05,0.6662551906382818
2024-03-06,0.6718821411955054
2024-03-07,0.6589385502174794
2024-03-08,0.6512647215179059
2024-03-11,0.6498082403277614
2024-03-12,0.6466634286222965
2024-03-13,0.6416258601072432
2024-03-14,0.6556794575617844
2024-03-15,0.6581100405375175
2024-03-18,0.656871295349299
2024-03-19,0.6339054328129892
2024-03-20,0.6229741783407494
2024-03-21,0.619310392049733
2024-03-22,0.6026050071486415
2024-03-25,0.6059236801740574
2024-03-26,0.6176192479483029
2024-03-27,0.6211851330716747
2024-03-28,0.6181090015877223
2024-04-01,0.6295120121123399
2024-04-02,0.6221146293290902
2024-04-03,0.611563435021531
2024-04-04,0.6087614022454794
2024-04-05,0.6017418132904364
2024-04-08,0.594493103214123
2024-04-09,0.5908132723841466
2024-04-10,0.5962962905156111
2024-04-11,0.5971402420261381
2024-04-12,0.5936088182281475
2024-04-15,0.5988024777199719
2024-04-16,0.5942950567284943
2024-04-17,0.5863516550622205
2024-04-18,0.5904384567233324
2024-04-19,0.586499492905951
2024-04-22,0.5774475617376242
2024-04-23,0.5815584728449754
2024-04-24,0.5896370519008723
2024-04-25,0.5801200477353351
2024-04-26,0.5990998626307874
2024-04-29,0.6142086842962359
2024-04-30,0.611057631510844
2024-05-01,0.6041048473371132
2024-05-02,0.6036864569248471
2024-05-03,0.5953784520487702
2024-05-06,0.5893250681196341
2024-05-07,0.5887727064350445
2024-05-08,0.5880898402392722
2024-05-09,0.5922251195007846
2024-05-10,0.6095333374668073
2024-05-13,0.6311850395079275
2024-05-14,0.6424551380266298
2024-05-15,0.6405204677181088
2024-05-16,0.6460523265615451
2024-05-17,0.6502656714806726
2024-05-20,0.6302521660874011
2024-05-21,0.6322632336413208
2024-05-22,0.6374469566385169
2024-05-23,0.6401629873273206
2024-05-24,0.6571780036502656
2024-05-28,0.6751380624567487
2024-05-29,0.6775409469033301
